pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,date,kg_km2_small_cod,kg_km2_large_cod,n_catch_small_cod,n_catch_large_cod,kg_km2_flounder,n_catch_flounder,group,month_year,depth,density_saduria,oxy
2020_1_FLE_236,0,0.32,0,0,0,0,0,0,0,0.08,0,0,0,0,0,Platichthys flesus,Flounder,90,20,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_237,0,3.5699999999999976,0,0,0,0,0,0,0,0.05,0,0,0,0,0,Platichthys flesus,Flounder,128,24,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,301,29,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_241,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,62,17,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_242,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,413,34,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_243,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,Platichthys flesus,Flounder,329,32,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_245,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,141,22,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_246,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,Platichthys flesus,Flounder,386,31,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,188,23,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_251,0,0.03,0,0,0,0,0,0,0,0,0,0,0,1.34,0,Platichthys flesus,Flounder,329,30,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_252,0,0.25,0,0,0,0,0,0,0,0,0,0,0,4.44,0,Platichthys flesus,Flounder,295,28,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_253,0,3.81,0,0,0,0,0,0,0,0.13999999999999999,0,0,0,0,0,Platichthys flesus,Flounder,200,26,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,Platichthys flesus,Flounder,119,21,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_260,0,12.4,0,0,0,0,0,0,0,0.08,0,0,0,0,0,Platichthys flesus,Flounder,309,33,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_264,0,2.73,0,0,0,0,0,0,0,0.13,0,0,0,0,0,Platichthys flesus,Flounder,72,19,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_268,0,0.37,0,0,0,0,0,0,0,0,0,0,0,1.05,0,Platichthys flesus,Flounder,167,25,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_273,0,0.06,0,0,0,0,0,0,0,0.07,0,0,0,0,0,Platichthys flesus,Flounder,46,16,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_274,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,0,Platichthys flesus,Flounder,389,35,2020,1,2,40G6,25,2020_1_46,104,604.0061041925961,6160.942863860179,55.583333333333336,16.65,2020-02-27,3.0056301524962783,61.088143104884765,15,85,42.449384743304606,89,flounder,2_2020,54.040000915527344,184.2780303955078,5.809629503808593
2020_1_FLE_281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3600000000000003,0,Platichthys flesus,Flounder,296,29,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,273,32,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,165,24,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,103,21,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,142,23,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_287,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,Platichthys flesus,Flounder,231,27,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,261,30,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,381,33,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_29,0.08999999999999998,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,Platichthys flesus,Flounder,52,16,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,103,20,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,244,28,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,76,19,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,456,36,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,144,25,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_3,2.07,0.79,0,0,0,0,0,0,0.06999999999999994,0,0,0,0,0,0,Platichthys flesus,Flounder,158,23,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,194,26,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_31,0,0.19,0,0,0,0,0,0,0.92,0,0,0,0,0,0,Platichthys flesus,Flounder,308,31,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,549,37,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,118,22,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,22,12,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,58,17,2020,1,2,40G6,25,2020_1_47,105,596.4479229362373,6170.047308084738,55.666666666666664,16.533333333333335,2020-02-27,0.06276876153778867,1.4826736099527609,2,2,28.878686343635692,65,flounder,2_2020,63.68000030517578,0,4.610464860481262
2020_1_FLE_321,0,4.930000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,156,24,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_322,0,31.03000000000004,0,0,0,0,0,0,0,0.24999999999999994,0,0,0.01,0,0,Platichthys flesus,Flounder,277,30,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_323,0,0.45,0,0,0,0,0,0,0,0,0,0,0,4.18,0,Platichthys flesus,Flounder,372,32,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_324,0,10.050000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,189,26,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_325,0,5.78,0,0,0,0,0,0,0,0.12,0,0,0,0,0,Platichthys flesus,Flounder,182,25,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_327,0,6.119999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,208,27,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_328,0,5.450000000000003,0,0,0,0,0,0,0,0.08,0,0,0,0,0,Platichthys flesus,Flounder,155,23,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_329,0,7.490000000000001,0,0,0,0,0,0,0,0,0,0,0,0.18,0,Platichthys flesus,Flounder,313,31,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_330,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,58,18,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_334,0,5.59,0,0,0,0,0,0,0,0.24,0,0,0,0,0,Platichthys flesus,Flounder,323,29,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,483,35,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_337,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.23000000000000004,0,Platichthys flesus,Flounder,102,22,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,87,20,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_342,0,1.5699999999999998,0,0,0,0,0,0,0,0.04,0,0,0,0.01,0,Platichthys flesus,Flounder,70,19,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_348,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,181,28,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_349,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,105,21,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_362,0,0.87,0,0,0,0,0,0,0,0.03,0,0,0,0,0,Platichthys flesus,Flounder,63,17,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_363,0,0.48,0,0,0,0,0,0,0,0.02,0,0,0,0,0,Platichthys flesus,Flounder,50,16,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_366,0,0,0,0,0,0,0,0,0,0,2.82,0,0,0,0,Platichthys flesus,Flounder,485,33,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_37,0,1.6099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,82,19,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,2020-02-26,63.70178957218118,210.5371256614092,207.2,329.95000000000005,228.2569825826367,354.55,flounder,2_2020,34.900001525878906,2646.178466796875,6.476761203439331
2020_1_FLE_372,0,0.8199999999999998,0,0,0,0,0,0,0,0.03,0,0,0,0,0,Platichthys flesus,Flounder,39,15,2020,1,2,40G6,25,2020_1_48,106,603.5649555219014,6179.488606357025,55.75,16.65,2020-02-27,20.9948900307407,270.60172374972456,103.75,373.40000000000015,58.63341141404352,135,flounder,2_2020,56.2599983215332,557.171875,5.3018071307266235
2020_1_FLE_374,0,15.34,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,534,35,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,Platichthys flesus,Flounder,368,33,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,323,29,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_377,0,0,0,0,0,0,0,0.27,0,0.08,0,0,0,0,0,Platichthys flesus,Flounder,183,26,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_379,0,0.49,0,0,0,0,0,0,0,0.07,0,0,0,0,0,Platichthys flesus,Flounder,146,24,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_380,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,116,20,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_381,0,3.880000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,137,22,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_382,0,2.3000000000000003,0,0,0,0,0,0,0,0.3,0,0,0.02,0,0,Platichthys flesus,Flounder,137,23,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_386,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,Platichthys flesus,Flounder,429,32,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_392,0,4.800000000000002,0,0,0,0,0,0,0,0.08,0,0,0,0,0,Platichthys flesus,Flounder,235,28,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_393,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,352,31,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_394,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,111,21,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_396,0.01,3.5199999999999996,0,0,0,0,0,0,0,0.04,0,0,0,0,0,Platichthys flesus,Flounder,83,19,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
2020_1_FLE_398,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0,Platichthys flesus,Flounder,268,27,2020,1,2,40G6,25,2020_1_49,107,594.0303185164746,6184.838603213579,55.8,16.5,2020-02-27,4.272936953155481,61.133805166146374,25,75,50.30562299459916,106,flounder,2_2020,56.119998931884766,566.54840087890625,4.086673733201599
