pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,fle_kg_km2,mcod_kg_km2,scod_kg_km2,date,group,month_year,depth,density_saduria,oxy
2021_4_FLE_4,0,0.049999999999999975,0,0,0,0,0,0,0.06,0.92,0,0,0.09,0,0,Platichthys flesus,Flounder,347,33,2021,4,11,39G3,24,2021_4_224,966,391.7102405432812,6114.656988540824,55.166666666666664,13.3,4093.866666666668,709.4305555555554,202.69444444444449,2021-11-21,flounder,11_2021,40.650001525878906,0,4.335900520656001
2021_4_FLE_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,191,27,2021,4,11,39G3,24,2021_4_226,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,1139.1304347826083,2348.521739130435,1174.2608695652175,2021-11-21,flounder,11_2021,37.79999923706055,509.7121887207031,5.673639920141651
2021_4_FLE_41,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,337,34,2021,4,11,39G3,24,2021_4_226,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,1139.1304347826083,2348.521739130435,1174.2608695652175,2021-11-21,flounder,11_2021,37.79999923706055,509.7121887207031,5.673639920141651
2021_4_FLE_42,0.02,12.219999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,366,33,2021,4,11,39G3,24,2021_4_226,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,1139.1304347826083,2348.521739130435,1174.2608695652175,2021-11-21,flounder,11_2021,37.79999923706055,509.7121887207031,5.673639920141651
2021_4_FLE_43,0,0,0,0,0,0,0,0,0.03,0.05,0,0,0,0,0,Platichthys flesus,Flounder,106,21,2021,4,11,39G3,24,2021_4_226,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,1139.1304347826083,2348.521739130435,1174.2608695652175,2021-11-21,flounder,11_2021,37.79999923706055,509.7121887207031,5.673639920141651
2021_4_FLE_44,0,0.26,0,0,0,0,0,0,0.03,0,0,0,0,0,0,Platichthys flesus,Flounder,321,30,2021,4,11,39G3,24,2021_4_226,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,1139.1304347826083,2348.521739130435,1174.2608695652175,2021-11-21,flounder,11_2021,37.79999923706055,509.7121887207031,5.673639920141651
2021_4_FLE_45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,383,31,2021,4,11,39G3,24,2021_4_226,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,1139.1304347826083,2348.521739130435,1174.2608695652175,2021-11-21,flounder,11_2021,37.79999923706055,509.7121887207031,5.673639920141651
2021_4_FLE_46,0.01,1.15,0,0,0,0,0,0,0.02,0,0,0,0,0,0,Platichthys flesus,Flounder,401,32,2021,4,11,39G3,24,2021_4_226,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,1139.1304347826083,2348.521739130435,1174.2608695652175,2021-11-21,flounder,11_2021,37.79999923706055,509.7121887207031,5.673639920141651
2021_4_FLE_47,0,0.6,0,0,0,0,0,0,0.06999999999999999,1.0299999999999998,0,0,0,0,0,Platichthys flesus,Flounder,270,30,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_48,0.03,1.13,0,0,0,0,0,0,0.11999999999999998,1.71,0,0,0.10999999999999999,0,0,Platichthys flesus,Flounder,167,27,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_49,0,0.36,0,0,0,0,0,0,0.12,0.26,0,0,0.030000000000000002,0,0,Platichthys flesus,Flounder,116,25,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_5,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,Platichthys flesus,Flounder,259,30,2021,4,11,39G3,24,2021_4_224,966,391.7102405432812,6114.656988540824,55.166666666666664,13.3,4093.866666666668,709.4305555555554,202.69444444444449,2021-11-21,flounder,11_2021,40.650001525878906,0,4.335900520656001
2021_4_FLE_50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,210,28,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_51,0,0.98,0,0,0,0,0,0,0.15,0.9600000000000001,0,0,0,0,0,Platichthys flesus,Flounder,127,23,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_52,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,307,29,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_53,0,3.14,0,0,0,0,0,0,0.51,1.65,0,0,0.01999999999999998,0,0,Platichthys flesus,Flounder,267,32,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_54,0,0.3,0,0,0,0,0,0,0.06,0.9,0,0,0,0,0,Platichthys flesus,Flounder,189,26,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_55,0,0.4699999999999999,0,0,0,0,0,0,0.04,0.2,0,0,0.03,0,0,Platichthys flesus,Flounder,131,24,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_56,0,0.15,0,0,0,0,0,0,0,0.2,0,0,0,0,0,Platichthys flesus,Flounder,113,22,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_57,0,1.87,0,0,0,0,0,0,0,0.8899999999999999,0,0,0,0,0,Platichthys flesus,Flounder,295,31,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_58,0,0.94,0,0,0,0,0,0,0.09999999999999995,0.39,0,0,0,0,0,Platichthys flesus,Flounder,105,21,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_59,0,7.47,0,0,0,0,0,0,0.18999999999999997,0.2499999999999999,0,0,0,0,16.15,Platichthys flesus,Flounder,386,34,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_6,0,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0,0,Platichthys flesus,Flounder,184,27,2021,4,11,39G3,24,2021_4_224,966,391.7102405432812,6114.656988540824,55.166666666666664,13.3,4093.866666666668,709.4305555555554,202.69444444444449,2021-11-21,flounder,11_2021,40.650001525878906,0,4.335900520656001
2021_4_FLE_60,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,93,20,2021,4,11,39G4,24,2021_4_227,969,474.71049199342633,6146.79634478728,55.46666666666667,14.6,1270.1449275362324,4804.289855072465,3057.275362318841,2021-11-22,flounder,11_2021,61.7400016784668,100.35968780517578,3.7592495051769
2021_4_FLE_61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,93,23,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_62,0.01,3.26,0,0,0,0,0,0,0.01,0.039999999999999994,0,0,0,0,0,Platichthys flesus,Flounder,168,26,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_63,0,2.2,0,0,0,0,0,0,0,0.29,0,0,0,0,0,Platichthys flesus,Flounder,249,27,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_64,0,1.86,0,0,0,0,0,0,0,0.81,0,0,0,0,0,Platichthys flesus,Flounder,265,29,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_65,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,Platichthys flesus,Flounder,186,28,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,115,22,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,349,30,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_68,0,2.61,0,0,0,0,0,0,0,0.44,0,0,0,0,0,Platichthys flesus,Flounder,615,36,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_69,0,1.24,0,0,0,0,0,0,0.03,0.7,0,0,0,0,0,Platichthys flesus,Flounder,199,24,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_7,0,0.12,0,0,0,0,0,0.2,0.02,0,0,0,0,0,0,Platichthys flesus,Flounder,185,26,2021,4,11,39G3,24,2021_4_224,966,391.7102405432812,6114.656988540824,55.166666666666664,13.3,4093.866666666668,709.4305555555554,202.69444444444449,2021-11-21,flounder,11_2021,40.650001525878906,0,4.335900520656001
2021_4_FLE_70,0.039999999999999994,0.88,0,0,0,0,0,0,0.1,0.01,0,0,0,0,0,Platichthys flesus,Flounder,363,33,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,173,25,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,398,32,2021,4,11,40G4,25,2021_4_228,970,473.74573558152895,6161.640895286206,55.6,14.583333333333334,248.7804878048781,465.8536585365852,232.92682926829264,2021-11-22,flounder,11_2021,64.87999725341797,213.18759155273438,4.442086996215922
2021_4_FLE_73,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,202,27,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_74,0.2,0.41,0,0,0,0,0,0,1.2499999999999991,5.15,0,0,0,0,0,Platichthys flesus,Flounder,305,29,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_75,0.8999999999999998,0.8999999999999999,0,0,0,0,0,0,0.5299999999999997,0.5,0,0,0.1,0,0,Platichthys flesus,Flounder,368,30,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_76,0.02,0.19,0,0,0,0,0,0,0.23,0,0,0,0,0,0,Platichthys flesus,Flounder,142,24,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_77,0,0.15,0,0,0,0,0,0,1.86,0,0,0,2.16,0,0,Platichthys flesus,Flounder,222,28,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_78,0.20000000000000004,2.16,0,0,0,0,0,0,0.3499999999999999,3.77,0,0,0,0,0,Platichthys flesus,Flounder,383,34,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_79,0.03,0.26,0,0,0,0,0,0,0.4699999999999998,0.27,0,0,0,0,0,Platichthys flesus,Flounder,78,19,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,148,24,2021,4,11,39G3,24,2021_4_224,966,391.7102405432812,6114.656988540824,55.166666666666664,13.3,4093.866666666668,709.4305555555554,202.69444444444449,2021-11-21,flounder,11_2021,40.650001525878906,0,4.335900520656001
2021_4_FLE_80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,106,22,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,356,33,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_82,0.12,0,0,0,0,0,0,0,0.03,0.13,0,0,0.01,0,0,Platichthys flesus,Flounder,107,23,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,101,20,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_84,0,14.04,0,0,0,0,0,0.52,0,0,0,0,0,0,0,Platichthys flesus,Flounder,312,31,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_85,0.18000000000000002,1.3699999999999999,0,0,0,0,0,0,0.51,0.95,0,0,0.03,0,0,Platichthys flesus,Flounder,136,25,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_86,0.03,0.039999999999999994,0,0,0,0,0,0,0.2,0.27,0,0,0.28,0,0,Platichthys flesus,Flounder,107,21,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,170,26,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_88,0.19,6.95,0,0,0,0,0,0.03,0.08,0.02,0,0,0.02,0,0,Platichthys flesus,Flounder,319,32,2021,4,11,40G4,25,2021_4_229,971,459.1303917295786,6171.027833176687,55.68333333333333,14.35,569.3251533742331,10.288343558282207,3.4294478527607355,2021-11-22,flounder,11_2021,38.099998474121094,2646.178466796875,6.128399431688791
2021_4_FLE_89,0.01,0,0,0,0,0,0.01,0,0.07,0,0,0,0.32,0,0,Platichthys flesus,Flounder,93,19,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_9,0,0.15,0,0,0,0,0,0,0.03,0.15,0,0,0,0,0,Platichthys flesus,Flounder,277,31,2021,4,11,39G3,24,2021_4_224,966,391.7102405432812,6114.656988540824,55.166666666666664,13.3,4093.866666666668,709.4305555555554,202.69444444444449,2021-11-21,flounder,11_2021,40.650001525878906,0,4.335900520656001
2021_4_FLE_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,246,29,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,148,23,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_92,0,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,239,28,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_93,0,2.22,0,0,0,0,0,0,0,0.4,0,0,0,0,0,Platichthys flesus,Flounder,235,27,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_94,0.13,0.62,0,0,0,0,0,0,0.2499999999999999,0.61,0,0,0.03,0,0,Platichthys flesus,Flounder,185,26,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_95,0.45,1.3,0,0,0,0,0,0,0.27999999999999986,2,0,0,0,0,0,Platichthys flesus,Flounder,186,24,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_96,0,0.53,0,0,0,0,0,0,0.01,0,0,0,0,0,0,Platichthys flesus,Flounder,146,25,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,116,22,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_98,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,Platichthys flesus,Flounder,337,31,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2021_4_FLE_99,0,0.03,0,0,0,0,0,0,0.02,0.09,0,0,0.03,0,0,Platichthys flesus,Flounder,342,32,2021,4,11,40G4,25,2021_4_230,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,792.7899686520373,12.76489028213166,9.573667711598748,2021-11-22,flounder,11_2021,36.54999923706055,2646.178466796875,6.157587845769093
2022_1_COD_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,702,42,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,large cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_10,1.0099999999999996,0,0,0,0,0.73,0.03,0,0,0,0,0,0.4,0,0,Gadus morhua,Cod,236,27,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,large cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_11,0.4,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,Gadus morhua,Cod,216,29,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,large cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_116,0,0,0,4.44,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,686,45,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_117,0,0,0,19.75,0,0,0,0,0,0,0.76,0,0,0,0,Gadus morhua,Cod,766,44,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Gadus morhua,Cod,748,43,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1076,51,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,NA,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_12,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,Gadus morhua,Cod,408,35,2022,1,2,40G4,25,2022_1_50,170,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2366.5680473372768,3626.52071005917,402.94674556213016,2022-02-22,large cod,2_2022,36.54999923706055,2646.178466796875,7.178235683926391
2022_1_COD_126,0,0,0,0,0,0.89,0.04,0,0.04,0,0,0,0,0,0,Gadus morhua,Cod,308,33,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
2022_1_COD_127,0,0,0,0,0,0,0,0,0,0.35,0,0,0.2,0,0,Gadus morhua,Cod,220,30,2022,1,2,40G4,25,2022_1_55,175,465.4032423578613,6169.11862390606,55.666666666666664,14.45,2615.8059299191377,3323.692722371969,2215.7951482479784,2022-02-23,large cod,2_2022,46.5,2672.2822265625,6.723210749652099
