"","FR_tot","saduria_entomon_tot","tot_prey_biom","common_tot","unique_pred_id","year","quarter","time_period","quarter_fact","pred_weight_g","pred_cm","predator_spec","predcod_density","predfle_density","predcod_density_sc","predfle_density_sc","depth","X","Y","lat","long","ices_rect","cruise"
"4467",0.0260081126222859,0,2.18,0,"2016_4_18_381_COD",2016,4,"2006-2020","Quarter 4",86,21,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4468",0,0,0,0,"2016_4_18_382_COD",2016,4,"2006-2020","Quarter 4",84,21,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4469",0.00205902539464653,0,0.15,0.15,"2016_4_18_383_COD",2016,4,"2006-2020","Quarter 4",73,20,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4470",0,0,0,0,"2016_4_18_385_COD",2016,4,"2006-2020","Quarter 4",446,39,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4471",0.0378253081867032,0,14.36,14.36,"2016_4_18_386_COD",2016,4,"2006-2020","Quarter 4",394,35,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4472",0.00902500369877201,0,3.05,0,"2016_4_18_388_COD",2016,4,"2006-2020","Quarter 4",341,35,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4473",0.00216256131652513,0,0.41,0,"2016_4_18_389_COD",2016,4,"2006-2020","Quarter 4",190,28,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4474",0.0117568709817884,0,9.18,9.18,"2016_4_18_390_COD",2016,4,"2006-2020","Quarter 4",790,45,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4475",0.00938551443244201,0,0.53,0.14,"2016_4_18_391_COD",2016,4,"2006-2020","Quarter 4",57,19,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4476",0.00435219283562102,0,0.26,0,"2016_4_18_392_COD",2016,4,"2006-2020","Quarter 4",60,20,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4477",0,0,0,0,"2016_4_18_393_COD",2016,4,"2006-2020","Quarter 4",67,20,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4478",0.00851636037651277,0,1.52,0,"2016_4_18_394_COD",2016,4,"2006-2020","Quarter 4",180,30,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4479",0.0118664336307607,0,1.29,0,"2016_4_18_395_COD",2016,4,"2006-2020","Quarter 4",110,24,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4480",0.0019603572206491,0,0.18,0,"2016_4_18_397_COD",2016,4,"2006-2020","Quarter 4",92,23,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4481",0.000815479279412855,0,0.11,0,"2016_4_18_399_COD",2016,4,"2006-2020","Quarter 4",135,24,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4482",0.00066711140760507,0,0.13,0,"2016_4_18_400_COD",2016,4,"2006-2020","Quarter 4",195,29,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4483",0.0030682086381874,0,0.52,0,"2016_4_18_401_COD",2016,4,"2006-2020","Quarter 4",170,27,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4484",0.0142872723306795,0,1.31,0,"2016_4_18_402_COD",2016,4,"2006-2020","Quarter 4",93,23,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4485",0.00550634426621977,0,0.46,0,"2016_4_18_403_COD",2016,4,"2006-2020","Quarter 4",84,22,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4486",0.00338218714768884,0,0.3,0,"2016_4_18_405_COD",2016,4,"2006-2020","Quarter 4",89,22,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4487",0.00218067090428247,0,0.47,0.06,"2016_4_18_407_COD",2016,4,"2006-2020","Quarter 4",216,30,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4488",0.0338319389278571,0,12.01,9.14,"2016_4_18_409_COD",2016,4,"2006-2020","Quarter 4",367,36,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4489",0.0373785608430759,0,9.08,8.84,"2016_4_18_410_COD",2016,4,"2006-2020","Quarter 4",252,31,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4490",0.0101010101010101,0,1.55,0,"2016_4_18_411_COD",2016,4,"2006-2020","Quarter 4",155,27,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4491",0.017798513910489,0,10.3,6.23,"2016_4_18_413_COD",2016,4,"2006-2020","Quarter 4",589,41,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4492",0.000280452463307469,0,0.09,0,"2016_4_18_415_COD",2016,4,"2006-2020","Quarter 4",321,34,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4493",0.000988630746416213,0,0.16,0,"2016_4_18_416_COD",2016,4,"2006-2020","Quarter 4",162,25,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4494",0.0129969418960245,0,2.04,0,"2016_4_18_418_COD",2016,4,"2006-2020","Quarter 4",159,26,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4495",0.0360934182590234,0,4.25,4.25,"2016_4_18_419_COD",2016,4,"2006-2020","Quarter 4",122,25,"COD",343.134988738828,88.7494965486046,-0.245395199498411,0.492860960354373,62,716.443254974358,6251.77201525447,56.361,18.504,"41G8","BITS"
"4496",0.000975309275704533,0.19,0.19,0.19,"2016_4_2_1_COD",2016,4,"2006-2020","Quarter 4",195,29,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4497",0.0195619298502366,0,4.01,4.01,"2016_4_2_10_COD",2016,4,"2006-2020","Quarter 4",209,28,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4498",0.0101981912641909,0,4.24,4.19,"2016_4_2_11_COD",2016,4,"2006-2020","Quarter 4",420,37,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4499",0.0050251256281407,0.58,0.58,0.58,"2016_4_2_12_COD",2016,4,"2006-2020","Quarter 4",116,25,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4500",0.0336109458655562,0.97,9.04,8.99,"2016_4_2_13_COD",2016,4,"2006-2020","Quarter 4",278,31,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4501",0.00331805972507505,0,0.42,0.37,"2016_4_2_15_COD",2016,4,"2006-2020","Quarter 4",127,25,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4502",0.00097497562560936,0,0.15,0.11,"2016_4_2_17_COD",2016,4,"2006-2020","Quarter 4",154,26,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4503",0.0299687686889494,0,9.02,9.01,"2016_4_2_18_COD",2016,4,"2006-2020","Quarter 4",310,32,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4504",0.0193210285352299,1.24,6.71,6.71,"2016_4_2_19_COD",2016,4,"2006-2020","Quarter 4",354,35,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4505",0.00121359223300971,0.22,0.24,0.24,"2016_4_2_2_COD",2016,4,"2006-2020","Quarter 4",198,30,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4506",7.51936235807204e-05,0,0.01,0.01,"2016_4_2_20_COD",2016,4,"2006-2020","Quarter 4",133,24,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4507",0.00321027287319422,0,0.56,0.41,"2016_4_2_21_COD",2016,4,"2006-2020","Quarter 4",175,26,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4508",0.00506618728550417,0,0.62,0.62,"2016_4_2_22_COD",2016,4,"2006-2020","Quarter 4",123,24,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4509",2.94126297832289e-05,0,0.01,0.01,"2016_4_2_24_COD",2016,4,"2006-2020","Quarter 4",340,33,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4510",0.00294985250737463,0.52,0.6,0.52,"2016_4_2_25_COD",2016,4,"2006-2020","Quarter 4",204,29,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4511",0.00139082058414465,0,0.15,0.15,"2016_4_2_26_COD",2016,4,"2006-2020","Quarter 4",108,23,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4512",0,0,0,0,"2016_4_2_28_COD",2016,4,"2006-2020","Quarter 4",256,32,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4513",0.00289495450785773,0.01,0.28,0.18,"2016_4_2_29_COD",2016,4,"2006-2020","Quarter 4",97,22,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4514",0.000191241155096577,0,0.1,0.06,"2016_4_2_3_COD",2016,4,"2006-2020","Quarter 4",523,40,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4515",0.00636019644151035,0.08,0.79,0.61,"2016_4_2_30_COD",2016,4,"2006-2020","Quarter 4",125,23,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4516",0.00646578016347444,0,2.12,2.07,"2016_4_2_34_COD",2016,4,"2006-2020","Quarter 4",330,34,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4517",0.00191086092031194,0.03,0.37,0.29,"2016_4_2_37_COD",2016,4,"2006-2020","Quarter 4",194,28,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4518",0.000877963125548727,0,0.1,0.07,"2016_4_2_38_COD",2016,4,"2006-2020","Quarter 4",114,22,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4519",0.00241514529825746,0.9,0.93,0.9,"2016_4_2_39_COD",2016,4,"2006-2020","Quarter 4",386,36,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4520",0.00157025845605398,0,0.37,0.01,"2016_4_2_4_COD",2016,4,"2006-2020","Quarter 4",236,30,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4521",0.00401606425702811,0,0.16,0.15,"2016_4_2_42_COD",2016,4,"2006-2020","Quarter 4",40,17,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4522",0,0,0,0,"2016_4_2_43_COD",2016,4,"2006-2020","Quarter 4",352,35,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4523",0.00269957578094871,0,0.21,0.04,"2016_4_2_44_COD",2016,4,"2006-2020","Quarter 4",78,20,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4524",0,0,0,0,"2016_4_2_45_COD",2016,4,"2006-2020","Quarter 4",654,44,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4525",0,0,0,0,"2016_4_2_46_COD",2016,4,"2006-2020","Quarter 4",739,44,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4526",0,0,0,0,"2016_4_2_47_COD",2016,4,"2006-2020","Quarter 4",634,45,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4527",0.0518363551836355,0,53.52,53.52,"2016_4_2_48_COD",2016,4,"2006-2020","Quarter 4",1086,50,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4528",0.000204960032793605,0,0.05,0.05,"2016_4_2_5_COD",2016,4,"2006-2020","Quarter 4",244,31,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4529",0.0266981951939207,0,13.21,13.21,"2016_4_2_50_COD",2016,4,"2006-2020","Quarter 4",508,40,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4530",0.00148869941805386,0,0.11,0,"2016_4_2_51_COD",2016,4,"2006-2020","Quarter 4",74,20,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4531",0.00352112676056338,0,0.2,0.2,"2016_4_2_53_COD",2016,4,"2006-2020","Quarter 4",57,18,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4532",0.0300853012786679,0,17.67,17.67,"2016_4_2_56_COD",2016,4,"2006-2020","Quarter 4",605,42,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4533",0.0646946624558331,0,41.38,41.3,"2016_4_2_58_COD",2016,4,"2006-2020","Quarter 4",681,42,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4534",2.85722449212835e-05,0,0.01,0,"2016_4_2_59_COD",2016,4,"2006-2020","Quarter 4",350,37,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4535",0,0,0,0,"2016_4_2_6_COD",2016,4,"2006-2020","Quarter 4",152,27,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4536",0.0466187580615441,0,25.3,25.3,"2016_4_2_63_COD",2016,4,"2006-2020","Quarter 4",568,38,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4537",0,0,0,0,"2016_4_2_64_COD",2016,4,"2006-2020","Quarter 4",467,41,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4538",0,0,0,0,"2016_4_2_67_COD",2016,4,"2006-2020","Quarter 4",409,38,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4539",0.0133006965317399,4.47,7.39,7.39,"2016_4_2_68_COD",2016,4,"2006-2020","Quarter 4",563,43,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4540",0.0160270066533381,0,4.89,4.8,"2016_4_2_7_COD",2016,4,"2006-2020","Quarter 4",310,33,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4541",0.000180911275941385,0,0.07,0,"2016_4_2_70_COD",2016,4,"2006-2020","Quarter 4",387,36,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4542",0.0617626648160999,0,26.7,26.7,"2016_4_2_72_COD",2016,4,"2006-2020","Quarter 4",459,39,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4543",0,0,0,0,"2016_4_2_74_COD",2016,4,"2006-2020","Quarter 4",45,18,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4544",0,0,0,0,"2016_4_2_76_COD",2016,4,"2006-2020","Quarter 4",83,21,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4545",0.00061576354679803,0,0.04,0.04,"2016_4_2_77_COD",2016,4,"2006-2020","Quarter 4",65,19,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4546",0.0219203457857363,0,7.1,7.1,"2016_4_2_8_COD",2016,4,"2006-2020","Quarter 4",331,34,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4547",0.0132282578103012,0,0.47,0.47,"2016_4_2_80_COD",2016,4,"2006-2020","Quarter 4",36,16,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4548",0,0,0,0,"2016_4_2_81_COD",2016,4,"2006-2020","Quarter 4",495,39,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4549",0,0,0,0,"2016_4_2_82_COD",2016,4,"2006-2020","Quarter 4",964,48,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4550",0,0,0,0,"2016_4_2_83_COD",2016,4,"2006-2020","Quarter 4",664,43,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4551",0,0,0,0,"2016_4_2_84_COD",2016,4,"2006-2020","Quarter 4",643,48,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4552",0,0,0,0,"2016_4_2_86_COD",2016,4,"2006-2020","Quarter 4",699,45,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4553",0.0148070131962084,0,11.95,11.95,"2016_4_2_87_COD",2016,4,"2006-2020","Quarter 4",819,47,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4554",0,0,0,0,"2016_4_2_89_COD",2016,4,"2006-2020","Quarter 4",819,46,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4555",0.00159764040801278,0,0.26,0.26,"2016_4_2_9_COD",2016,4,"2006-2020","Quarter 4",163,27,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4556",0,0,0,0,"2016_4_2_93_COD",2016,4,"2006-2020","Quarter 4",728,46,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4557",0.000302467268720563,0,0.28,0,"2016_4_2_94_COD",2016,4,"2006-2020","Quarter 4",926,50,"COD",2671.78726919469,86.4470468774515,4.20839093362021,0.468458632258038,53,520.298346705701,6186.65032190792,55.825,15.324,"40G5","BITS"
"4558",0.00486518437684718,0,3.21,0,"2016_4_21_420_COD",2016,4,"2006-2020","Quarter 4",663,41,"COD",63.2306378083539,837.789115751188,-0.780740956027449,8.43149726321903,44,732.516896911956,6347.89239145099,57.215,18.851,"43G8","BITS"
"4559",0.000936837434051576,0,1.14,0,"2016_4_21_421_COD",2016,4,"2006-2020","Quarter 4",1218,49,"COD",63.2306378083539,837.789115751188,-0.780740956027449,8.43149726321903,44,732.516896911956,6347.89239145099,57.215,18.851,"43G8","BITS"
"4560",0.00593387962701328,0,2.1,0,"2016_4_21_422_COD",2016,4,"2006-2020","Quarter 4",356,36,"COD",63.2306378083539,837.789115751188,-0.780740956027449,8.43149726321903,44,732.516896911956,6347.89239145099,57.215,18.851,"43G8","BITS"
"4561",0.0302977385837772,0,3.47,0,"2016_4_21_423_COD",2016,4,"2006-2020","Quarter 4",118,23,"COD",63.2306378083539,837.789115751188,-0.780740956027449,8.43149726321903,44,732.516896911956,6347.89239145099,57.215,18.851,"43G8","BITS"
"4562",0.000470809792843691,0,0.04,0,"2016_4_21_424_COD",2016,4,"2006-2020","Quarter 4",85,21,"COD",63.2306378083539,837.789115751188,-0.780740956027449,8.43149726321903,44,732.516896911956,6347.89239145099,57.215,18.851,"43G8","BITS"
"4563",0.00366417078222081,0,0.23,0,"2016_4_21_425_COD",2016,4,"2006-2020","Quarter 4",63,19,"COD",63.2306378083539,837.789115751188,-0.780740956027449,8.43149726321903,44,732.516896911956,6347.89239145099,57.215,18.851,"43G8","BITS"
"4564",0.0140325719553416,0,1.37,0,"2016_4_21_426_COD",2016,4,"2006-2020","Quarter 4",99,22,"COD",63.2306378083539,837.789115751188,-0.780740956027449,8.43149726321903,44,732.516896911956,6347.89239145099,57.215,18.851,"43G8","BITS"
"4565",0.000537923614846692,0,0.3,0,"2016_4_26_427_COD",2016,4,"2006-2020","Quarter 4",558,40,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
"4566",0.000532691016050212,0,0.23,0.01,"2016_4_26_428_COD",2016,4,"2006-2020","Quarter 4",432,37,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
"4567",0,0,0,0,"2016_4_26_429_COD",2016,4,"2006-2020","Quarter 4",99,22,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
"4568",0.000241021932995903,0,0.02,0,"2016_4_26_430_COD",2016,4,"2006-2020","Quarter 4",83,21,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
"4569",0,0,0,0,"2016_4_26_431_COD",2016,4,"2006-2020","Quarter 4",74,20,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
"4570",0.0110893672537508,0,1.02,1.02,"2016_4_26_432_COD",2016,4,"2006-2020","Quarter 4",93,21,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
"4571",0.0068649885583524,0,0.3,0,"2016_4_26_433_COD",2016,4,"2006-2020","Quarter 4",44,18,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
"4572",0.00286532951289398,0,0.04,0,"2016_4_26_434_COD",2016,4,"2006-2020","Quarter 4",14,11,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
"4573",0.00840336134453781,0,0.05,0,"2016_4_26_435_COD",2016,4,"2006-2020","Quarter 4",6,9,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
"4574",0.016260162601626,0,0.08,0,"2016_4_26_436_COD",2016,4,"2006-2020","Quarter 4",5,8,"COD",24.8572894085203,525.985023125543,-0.854133917449345,5.12686660598505,36,746.986377549726,6403.42664634703,57.705,19.146,"44G9","BITS"
